open,high,low,close,date,volume
1.1,1.81,0.28143,0.396781,2025-04-18,250060753.03035572
0.396584,0.547489,0.337426,0.442509,2025-04-22,223008997.21022463
0.441672,0.45216,0.377107,0.399604,2025-04-26,126506394.40691128
0.399278,0.443643,0.386223,0.390943,2025-04-30,73117191.46723785
0.389483,0.405468,0.36597,0.368698,2025-05-04,48747782.4403255
0.367664,0.40948,0.355258,0.395586,2025-05-08,63537491.99714266
0.396277,0.509808,0.390382,0.482251,2025-05-12,184077357.2438198
0.481988,0.654119,0.460567,0.50603,2025-05-16,190017779.73091528
0.506067,0.594881,0.477485,0.589413,2025-05-20,129959658.39770718
0.590592,0.751084,0.572734,0.590721,2025-05-24,97372345.78687814
0.598503,0.948491,0.588326,0.9251,2025-05-28,509801438.4503397
0.92273,1.34,0.524006,0.610853,2025-06-01,1704543389.8595421
0.606677,0.651826,0.466241,0.470324,2025-06-05,99132671.28940837
0.470816,0.494382,0.413704,0.430212,2025-06-09,54581417.745888904
0.4299,0.476075,0.374897,0.378642,2025-06-13,41204570.62347484
0.378546,0.412293,0.36665,0.384052,2025-06-17,61349695.74071445
0.380728,0.387498,0.32178,0.326728,2025-06-21,38481269.46745142
0.327034,0.349607,0.289791,0.32252,2025-06-25,34577361.427440904
0.323301,0.323301,0.289969,0.318334,2025-06-29,31565581.2608921
0.317983,0.340108,0.299163,0.320827,2025-07-03,34295870.08081581
0.320675,0.32531,0.294037,0.302996,2025-07-07,21212651.51896501
0.303191,0.336888,0.297079,0.334635,2025-07-11,51147421.65729871
0.335166,0.36163,0.318842,0.331401,2025-07-15,44714768.67191643
0.331343,0.351413,0.318209,0.348011,2025-07-19,67374637.51387611
0.348667,0.382542,0.334799,0.374215,2025-07-23,62736066.670460604
0.374362,0.404021,0.326616,0.374082,2025-07-27,57346505.94138591
0.372714,0.374174,0.3129,0.323853,2025-07-31,31295209.0882759
0.323985,0.330702,0.282939,0.297234,2025-08-04,18679541.413566485
0.297164,0.313643,0.287292,0.313643,2025-08-08,30132250.727742087
0.31369,0.347549,0.308215,0.310631,2025-08-12,40258891.198013276
0.310725,0.380334,0.305925,0.320981,2025-08-16,35533365.845962346
0.32095,0.338161,0.296346,0.296346,2025-08-20,25789214.785318896
0.296687,0.381596,0.292255,0.358719,2025-08-24,150935776.80661607
0.357345,0.357345,0.30003,0.303845,2025-08-28,32922702.9351417
0.303885,0.313067,0.29234,0.29732,2025-09-01,18043331.838471275
0.296827,0.300767,0.279141,0.285263,2025-09-05,28485679.949569657
0.28502,0.302857,0.283798,0.300881,2025-09-09,29498507.17297956
